old url,Hits,Error,new url
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_121943,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_123352,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_123365,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_129207,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_093264,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_095923,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_096428,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_096960,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_108885,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_109310,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_111013,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_114254,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_114809,40,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_128051,40,410,TNA
http://www.dh.gov.uk/en/Healthcare/Entitlementsandcharges/OverseasVisitors/Browsable/DH_074374,40,404,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Prescriptions/DH_087120,40,404,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Prescriptions/DH_119706,40,404,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Prescriptions/TopicsreferredtoNICE/DH_129313,40,404,TNA
http://www.dh.gov.uk/en/Healthcare/Primarycare/Communitypharmacy/Communitypharmacycontractualframework/DH_128128,40,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Financeandplanning/NHSFinancialReforms/DH_084045,40,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_116533,40,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_117228,40,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_117306,40,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_117722,40,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_118452,40,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_118686,40,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_119660,40,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_120941,40,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_121331,40,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_121537,40,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_122343,40,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_122995,40,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_123379,40,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_127773,40,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_128228,40,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_128610,40,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_128611,40,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleasesarchive/DH_114554,40,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_083836,40,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_086424,40,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_089559,40,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_094115,40,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_094443,40,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_095667,40,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_097344,40,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_103157,40,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_103470,40,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_111273,40,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_111279,40,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_111622,40,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/NationalCancerProgrammebulletin/DH_120008,40,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/DH_083885,40,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/DH_104456,40,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_083707,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_089073,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_098856,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_107396,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_109440,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_111879,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/AnnualReports/DH_129873,40,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/DH_085244,40,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsLegislation/DH_094166,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance,40,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_085815,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_086889,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_087758,40,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_091498,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_091854,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_094364,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_096081,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_096351,40,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_098525,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_100361,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_100699,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_102338,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_103182,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_103874,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_104643,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_104844,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_105361,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_105362,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_106392,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_106754,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_108289,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_108948,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_110066,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_110106,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_110344,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_111057,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_111453,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_112919,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113792,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_114203,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_114953,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_127778,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4097730,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_100193,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_116059,40,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/PIPBreastImplants/index.htm,40,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/ReferraltoTreatmentstatistics/index.htm,40,410,TNA
http://www.dh.gov.uk/en/Publichealth/Flu/Swineflu/DH_098802,40,404,TNA
http://www.dh.gov.uk/en/Publichealth/Flu/Swineflu/DH_108401,40,404,TNA
http://www.dh.gov.uk/en/Publichealth/Healthimprovement/Sexualhealth/DH_085686,40,404,TNA
http://www.dh.gov.uk/en/Publichealth/Healthprotection/Healthcareassociatedinfection/Nationalupdates/DH_114862,40,404,TNA
http://www.dh.gov.uk/health/2011/09/mandatory-data-collection-2011-influenza-season/,40,404,TNA
http://www.dh.gov.uk/health/2011/10/the-week-issue-219/,40,404,TNA
http://www.dh.gov.uk/health/2012/05/publication-of-directions-to-local-authorities/,40,404,TNA
http://www.dh.gov.uk/health/files/2012/06/TWA-Guidance.pdf,40,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/@sta/@perf/documents/digitalasset/dh_107852.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_111121.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_112914.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_113900.xls,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_118572.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_106528.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_109456.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_110436.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_113659.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_118144.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_118770.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_126812.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_127859.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_128641.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_104425.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_104963.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_106050.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_107451.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_107651.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_112542.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_112670.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_114182.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_123162.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_128523.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_128801.pdf,40,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_133897.pdf,40,410,TNA
http://mediacentre.dh.gov.uk/about/,39,404,TNA
http://www.dh.gov.uk/ab/ACDP/TSEguidance/index.htm,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/01/13/67/04011367.pdf,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/01/22/14/04012214.pdf,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/01/24/76/04012476.pdf,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/01/35/59/04013559.pdf,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/01/35/61/04013561.pdf,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/01/35/63/04013563.pdf,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/01/36/41/04013641.pdf,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/01/36/42/04013642.pdf,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/06/49/25/04064925.PDF,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/06/50/80/04065080.pdf,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/06/57/07/04065707.pdf,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/06/82/69/04068269.pdf,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/06/83/74/04068374.pdf,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/07/30/84/04073084.pdf,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/08/28/72/04082872.pdf,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/08/87/55/04088755.pdf,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/08/90/03/04089003.pdf,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/09/32/32/04093232.pdf,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/09/79/06/04097906.pdf,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/10/52/26/04105226.pdf,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/12/62/15/04126215.pdf,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/13/22/40/04132240.pdf,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/14/16/67/04141667.pdf,39,404,TNA
http://www.dh.gov.uk/assetRoot/04/14/30/10/04143010.pdf,39,404,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_111619.pdf,39,410,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_111676.pdf,39,410,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_111825.pdf,39,410,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_111893.pdf,39,410,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_112330.pdf,39,410,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_114730.pdf,39,410,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_110431.pdf,39,410,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_112079.pdf,39,410,TNA
http://www.dh.gov.uk/en/Aboutus/Features/DH_120256,39,404,TNA
http://www.dh.gov.uk/en/Aboutus/Features/DH_125298,39,404,TNA
http://www.dh.gov.uk/en/Aboutus/Procurementandproposals/BMS/index.htm,39,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_093275,39,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_103784,39,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_105304,39,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_107537,39,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_123392,39,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_124539,39,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_087041,39,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_098851,39,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_100891,39,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_113263,39,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_125084,39,410,TNA
http://www.dh.gov.uk/en/Healthcare/Highqualitycareforall/Personalhealthbudgets/index.htm,39,404,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Communitypharmacy/DH_083864,39,404,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Prescriptions/DH_118463,39,404,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Prescriptions/ElectronicPrescriptionService/DH_121144,39,404,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Prescriptions/TopicsreferredtoNICE/DH_126926,39,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_117703,39,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_119453,39,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_122650,39,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_127474,39,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleasesarchive/DH_113897,39,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleasesarchive/DH_114481,39,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleasesarchive/DH_114599,39,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_095968,39,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_098531,39,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_101427,39,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_101516,39,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_101517,39,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_101565,39,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_103186,39,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_103526,39,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_104971,39,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_109806,39,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_110639,39,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_112688,39,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_113007,39,404,TNA
http://www.dh.gov.uk/en/News/Recentstories/DH_113565,39,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/NationalCancerProgrammebulletin/DH_110640,39,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/themonth/browsable/DH_095484,39,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/themonth/browsable/DH_107776,39,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/themonth/DH_123887,39,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/DH_086266,39,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/DH_096994,39,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/DH_106226,39,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/DH_119937,39,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Bulletins/theweek/DH_125383,39,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Legislation/Actsandbills/DH_4001911,39,410,TNA
